7.400000	374.999020
7.440000	374.997934
7.480000	374.996854
7.520000	374.995780
7.560000	374.994714
7.600000	374.993657
7.640000	374.992607
7.680000	374.991568
7.720000	374.990538
7.760000	374.989518
7.800000	374.988510
7.840000	374.987514
7.880000	374.986530
7.920000	374.985560
7.960000	374.984602
8.000000	374.983659
8.040000	374.982731
8.080000	374.981818
8.120000	374.980920
8.160000	374.980039
8.200000	374.979175
8.240000	374.978328
8.280000	374.977499
8.320000	374.976688
8.360000	374.975896
8.400000	374.975124
8.440000	374.974370
8.480000	374.973637
8.520000	374.972925
8.560000	374.972233
8.600000	374.971563
8.640000	374.970914
8.680000	374.970287
8.720000	374.969682
8.760000	374.969100
8.800000	374.968541
8.840000	374.968005
8.880000	374.967493
8.920000	374.967004
8.960000	374.966540
9.000000	374.966099
9.040000	374.965683
9.080000	374.965292
9.120000	374.964925
9.160000	374.964583
9.200000	374.964266
9.240000	374.963974
9.280000	374.963707
9.320000	374.963466
9.360000	374.963250
9.400000	374.963060
9.440000	374.962895
9.480000	374.962755
9.520000	374.962641
9.560000	374.962552
9.600000	374.962488
9.640000	374.962450
9.680000	374.962437
9.720000	374.962449
9.760000	374.962486
9.800000	374.962547
9.840000	374.962634
9.880000	374.962745
9.920000	374.962880
9.960000	374.963039
10.000000	374.963222
10.040000	374.963429
10.080000	374.963659
10.120000	374.963912
10.160000	374.964188
10.200000	374.964487
10.240000	374.964807
10.280000	374.965150
10.320000	374.965514
10.360000	374.965899
10.400000	374.966304
10.440000	374.966730
10.480000	374.967176
10.520000	374.967642
10.560000	374.968126
10.600000	374.968629
10.640000	374.969150
10.680000	374.969689
10.720000	374.970245
10.760000	374.970817
10.800000	374.971405
10.840000	374.972009
10.880000	374.972628
10.920000	374.973262
10.960000	374.973909
11.000000	374.974570
11.040000	374.975244
11.080000	374.975929
11.120000	374.976626
11.160000	374.977335
11.200000	374.978053
11.240000	374.978781
11.280000	374.979518
11.320000	374.980264
11.360000	374.981018
11.400000	374.981778
11.440000	374.982545
11.480000	374.983318
11.520000	374.984096
11.560000	374.984879
11.600000	374.985666
11.640000	374.986455
11.680000	374.987248
11.720000	374.988042
11.760000	374.988837
11.800000	374.989632
11.840000	374.990428
11.880000	374.991222
11.920000	374.992015
11.960000	374.992806
12.000000	374.993594
12.040000	374.994378
12.080000	374.995158
12.120000	374.995933
12.160000	374.996702
12.200000	374.997465
12.240000	374.998222
12.280000	374.998970
12.320000	374.999711
12.360000	375.000443
12.400000	375.001165
12.440000	375.001877
12.480000	375.002579
12.520000	375.003269
12.560000	375.003947
12.600000	375.004612
12.640000	375.005265
12.680000	375.005904
12.720000	375.006528
12.760000	375.007138
12.800000	375.007733
12.840000	375.008311
12.880000	375.008873
12.920000	375.009419
12.960000	375.009947
13.000000	375.010456
13.040000	375.010948
13.080000	375.011421
13.120000	375.011874
13.160000	375.012308
13.200000	375.012721
13.240000	375.013114
13.280000	375.013486
13.320000	375.013837
13.360000	375.014166
13.400000	375.014473
13.440000	375.014757
13.480000	375.015019
13.520000	375.015258
13.560000	375.015474
13.600000	375.015666
13.640000	375.015834
13.680000	375.015979
13.720000	375.016099
13.760000	375.016195
13.800000	375.016266
13.840000	375.016312
13.880000	375.016334
13.920000	375.016330
13.960000	375.016301
14.000000	375.016247
14.040000	375.016168
14.080000	375.016064
14.120000	375.015933
14.160000	375.015778
14.200000	375.015597
14.240000	375.015391
14.280000	375.015159
14.320000	375.014902
14.360000	375.014620
14.400000	375.014313
14.440000	375.013980
14.480000	375.013623
14.520000	375.013241
14.560000	375.012834
14.600000	375.012403
14.640000	375.011947
14.680000	375.011468
14.720000	375.010964
14.760000	375.010437
14.800000	375.009887
14.840000	375.009314
14.880000	375.008718
14.920000	375.008099
14.960000	375.007459
15.000000	375.006797
