9.960000	-1.167009
10.000000	-1.164886
10.040000	-1.161805
10.080000	-1.157714
10.120000	-1.152561
10.160000	-1.146299
10.200000	-1.138885
10.240000	-1.130276
10.280000	-1.120436
10.320000	-1.109334
10.360000	-1.096941
10.400000	-1.083236
10.440000	-1.068201
10.480000	-1.051826
10.520000	-1.034106
10.560000	-1.015041
10.600000	-0.994639
10.640000	-0.972913
10.680000	-0.949881
10.720000	-0.925570
10.760000	-0.900012
10.800000	-0.873243
10.840000	-0.845307
10.880000	-0.816253
10.920000	-0.786133
10.960000	-0.755006
11.000000	-0.722935
11.040000	-0.689987
11.080000	-0.656233
11.120000	-0.621745
11.160000	-0.586602
11.200000	-0.550881
11.240000	-0.514664
11.280000	-0.478035
11.320000	-0.441076
11.360000	-0.403873
11.400000	-0.366512
11.440000	-0.329077
11.480000	-0.291654
11.520000	-0.254328
11.560000	-0.217184
11.600000	-0.180303
11.640000	-0.143769
11.680000	-0.107660
11.720000	-0.072056
11.760000	-0.037032
11.800000	-0.002662
11.840000	0.030980
11.880000	0.063827
11.920000	0.095812
11.960000	0.126870
12.000000	0.156942
12.040000	0.185969
12.080000	0.213896
12.120000	0.240673
12.160000	0.266252
12.200000	0.290587
12.240000	0.313639
12.280000	0.335369
12.320000	0.355743
12.360000	0.374731
12.400000	0.392306
12.440000	0.408446
12.480000	0.423129
12.520000	0.436342
12.560000	0.448070
12.600000	0.458304
12.640000	0.467040
12.680000	0.474273
12.720000	0.480006
12.760000	0.484241
12.800000	0.486984
12.840000	0.488246
12.880000	0.488038
12.920000	0.486374
12.960000	0.483271
13.000000	0.478747
13.040000	0.472823
13.080000	0.465521
13.120000	0.456865
13.160000	0.446879
13.200000	0.435591
13.240000	0.423028
13.280000	0.409218
13.320000	0.394190
13.360000	0.377974
13.400000	0.360601
13.440000	0.342101
13.480000	0.322506
13.520000	0.301846
13.560000	0.280153
13.600000	0.257459
13.640000	0.233796
13.680000	0.209196
13.720000	0.183690
13.760000	0.157311
13.800000	0.130092
13.840000	0.102064
13.880000	0.073262
13.920000	0.043718
13.960000	0.013467
14.000000	-0.017459
14.040000	-0.049022
14.080000	-0.081188
14.120000	-0.113920
14.160000	-0.147179
14.200000	-0.180927
14.240000	-0.215124
14.280000	-0.249728
14.320000	-0.284694
14.360000	-0.319979
14.400000	-0.355535
14.440000	-0.391313
14.480000	-0.427263
14.520000	-0.463330
14.560000	-0.499461
14.600000	-0.535597
14.640000	-0.571678
14.680000	-0.607643
14.720000	-0.643428
14.760000	-0.678967
14.800000	-0.714190
14.840000	-0.749029
14.880000	-0.783412
14.920000	-0.817265
14.960000	-0.850516
15.000000	-0.883089
