0.048800	0.001193
0.048900	0.001198
0.049000	0.001203
0.049100	0.001208
0.049200	0.001213
0.049300	0.001217
0.049400	0.001222
0.049500	0.001227
0.049600	0.001232
0.049700	0.001237
0.049800	0.001242
0.049900	0.001247
0.050000	0.001252
0.050100	0.001257
0.050200	0.001262
0.050300	0.001267
0.050400	0.001272
0.050500	0.001277
0.050600	0.001282
0.050700	0.001288
0.050800	0.001293
0.050900	0.001298
0.051000	0.001303
0.051100	0.001308
0.051200	0.001313
0.051300	0.001318
0.051400	0.001323
0.051500	0.001328
0.051600	0.001334
0.051700	0.001339
0.051800	0.001344
0.051900	0.001349
0.052000	0.001354
0.052100	0.001360
0.052200	0.001365
0.052300	0.001370
0.052400	0.001375
0.052500	0.001380
0.052600	0.001386
0.052700	0.001391
0.052800	0.001396
0.052900	0.001402
0.053000	0.001407
0.053100	0.001412
0.053200	0.001417
0.053300	0.001423
0.053400	0.001428
0.053500	0.001433
0.053600	0.001439
0.053700	0.001444
0.053800	0.001450
0.053900	0.001455
0.054000	0.001460
0.054100	0.001466
0.054200	0.001471
0.054300	0.001477
0.054400	0.001482
0.054500	0.001487
0.054600	0.001493
0.054700	0.001498
0.054800	0.001504
0.054900	0.001509
0.055000	0.001515
0.055100	0.001520
0.055200	0.001526
0.055300	0.001531
0.055400	0.001537
0.055500	0.001543
0.055600	0.001548
0.055700	0.001554
0.055800	0.001559
0.055900	0.001565
0.056000	0.001570
0.056100	0.001576
0.056200	0.001582
0.056300	0.001587
0.056400	0.001593
0.056500	0.001599
0.056600	0.001604
0.056700	0.001610
0.056800	0.001616
0.056900	0.001621
0.057000	0.001627
0.057100	0.001633
0.057200	0.001638
0.057300	0.001644
0.057400	0.001650
0.057500	0.001656
0.057600	0.001661
0.057700	0.001667
0.057800	0.001673
0.057900	0.001679
0.058000	0.001684
0.058100	0.001690
0.058200	0.001696
0.058300	0.001702
0.058400	0.001708
0.058500	0.001714
0.058600	0.001719
0.058700	0.001725
0.058800	0.001731
0.058900	0.001737
0.059000	0.001743
0.059100	0.001749
0.059200	0.001755
0.059300	0.001761
0.059400	0.001767
0.059500	0.001773
0.059600	0.001779
0.059700	0.001784
0.059800	0.001790
0.059900	0.001796
0.060000	0.001802
0.060100	0.001808
0.060200	0.001814
0.060300	0.001821
0.060400	0.001827
0.060500	0.001833
0.060600	0.001839
0.060700	0.001845
0.060800	0.001851
0.060900	0.001857
0.061000	0.001863
0.061100	0.001869
0.061200	0.001875
0.061300	0.001881
0.061400	0.001887
0.061500	0.001894
0.061600	0.001900
0.061700	0.001906
0.061800	0.001912
0.061900	0.001918
0.062000	0.001924
0.062100	0.001931
0.062200	0.001937
0.062300	0.001943
0.062400	0.001949
0.062500	0.001956
0.062600	0.001962
0.062700	0.001968
0.062800	0.001974
0.062900	0.001981
0.063000	0.001987
0.063100	0.001993
0.063200	0.002000
0.063300	0.002006
0.063400	0.002012
0.063500	0.002019
0.063600	0.002025
0.063700	0.002031
0.063800	0.002038
0.063900	0.002044
0.064000	0.002050
0.064100	0.002057
0.064200	0.002063
0.064300	0.002070
0.064400	0.002076
0.064500	0.002083
0.064600	0.002089
0.064700	0.002096
0.064800	0.002102
0.064900	0.002109
0.065000	0.002115
0.065100	0.002122
0.065200	0.002128
0.065300	0.002135
0.065400	0.002141
0.065500	0.002148
0.065600	0.002154
0.065700	0.002161
0.065800	0.002167
0.065900	0.002174
0.066000	0.002181
0.066100	0.002187
0.066200	0.002194
0.066300	0.002200
0.066400	0.002207
0.066500	0.002214
0.066600	0.002220
0.066700	0.002227
0.066800	0.002234
0.066900	0.002240
0.067000	0.002247
0.067100	0.002254
0.067200	0.002260
0.067300	0.002267
0.067400	0.002274
0.067500	0.002281
0.067600	0.002287
0.067700	0.002294
0.067800	0.002301
0.067900	0.002308
0.068000	0.002315
0.068100	0.002321
0.068200	0.002328
0.068300	0.002335
0.068400	0.002342
0.068500	0.002349
0.068600	0.002355
0.068700	0.002362
0.068800	0.002369
0.068900	0.002376
0.069000	0.002383
0.069100	0.002390
0.069200	0.002397
0.069300	0.002404
0.069400	0.002411
0.069500	0.002418
0.069600	0.002425
0.069700	0.002432
0.069800	0.002439
0.069900	0.002446
0.070000	0.002452
0.070100	0.002460
0.070200	0.002467
0.070300	0.002474
0.070400	0.002481
0.070500	0.002488
0.070600	0.002495
0.070700	0.002502
0.070800	0.002509
0.070900	0.002516
0.071000	0.002523
0.071100	0.002530
0.071200	0.002537
0.071300	0.002544
0.071400	0.002551
0.071500	0.002559
0.071600	0.002566
0.071700	0.002573
0.071800	0.002580
0.071900	0.002587
0.072000	0.002594
0.072100	0.002602
0.072200	0.002609
0.072300	0.002616
0.072400	0.002623
0.072500	0.002631
0.072600	0.002638
0.072700	0.002645
0.072800	0.002652
0.072900	0.002660
0.073000	0.002667
0.073100	0.002674
0.073200	0.002682
0.073300	0.002689
0.073400	0.002696
0.073500	0.002704
0.073600	0.002711
0.073700	0.002718
0.073800	0.002726
0.073900	0.002733
0.074000	0.002740
0.074100	0.002748
0.074200	0.002755
0.074300	0.002763
0.074400	0.002770
0.074500	0.002778
0.074600	0.002785
0.074700	0.002792
0.074800	0.002800
0.074900	0.002807
0.075000	0.002815
0.075100	0.002822
0.075200	0.002830
0.075300	0.002837
0.075400	0.002845
0.075500	0.002853
0.075600	0.002860
0.075700	0.002868
0.075800	0.002875
0.075900	0.002883
0.076000	0.002890
0.076100	0.002898
0.076200	0.002906
0.076300	0.002913
0.076400	0.002921
0.076500	0.002929
0.076600	0.002936
0.076700	0.002944
0.076800	0.002952
0.076900	0.002959
0.077000	0.002967
0.077100	0.002975
0.077200	0.002982
0.077300	0.002990
0.077400	0.002998
0.077500	0.003005
0.077600	0.003013
0.077700	0.003021
0.077800	0.003029
0.077900	0.003037
0.078000	0.003044
0.078100	0.003052
0.078200	0.003060
0.078300	0.003068
0.078400	0.003076
0.078500	0.003083
0.078600	0.003091
0.078700	0.003099
0.078800	0.003107
0.078900	0.003115
0.079000	0.003123
0.079100	0.003131
0.079200	0.003139
0.079300	0.003147
0.079400	0.003154
0.079500	0.003162
0.079600	0.003170
0.079700	0.003178
0.079800	0.003186
0.079900	0.003194
0.080000	0.003202
0.080100	0.003210
0.080200	0.003218
0.080300	0.003226
0.080400	0.003234
0.080500	0.003242
0.080600	0.003250
0.080700	0.003259
0.080800	0.003267
0.080900	0.003275
0.081000	0.003283
0.081100	0.003291
0.081200	0.003299
0.081300	0.003307
0.081400	0.003315
0.081500	0.003323
0.081600	0.003332
0.081700	0.003340
0.081800	0.003348
0.081900	0.003356
0.082000	0.003364
0.082100	0.003372
0.082200	0.003381
0.082300	0.003389
0.082400	0.003397
0.082500	0.003405
0.082600	0.003414
0.082700	0.003422
0.082800	0.003430
0.082900	0.003438
0.083000	0.003447
0.083100	0.003455
0.083200	0.003463
0.083300	0.003472
0.083400	0.003480
0.083500	0.003488
0.083600	0.003497
0.083700	0.003505
0.083800	0.003513
0.083900	0.003522
0.084000	0.003530
0.084100	0.003539
0.084200	0.003547
0.084300	0.003555
0.084400	0.003564
0.084500	0.003572
0.084600	0.003581
0.084700	0.003589
0.084800	0.003598
0.084900	0.003606
0.085000	0.003615
0.085100	0.003623
0.085200	0.003632
0.085300	0.003640
0.085400	0.003649
0.085500	0.003657
0.085600	0.003666
0.085700	0.003674
0.085800	0.003683
0.085900	0.003691
0.086000	0.003700
0.086100	0.003709
0.086200	0.003717
0.086300	0.003726
0.086400	0.003734
0.086500	0.003743
0.086600	0.003752
0.086700	0.003760
0.086800	0.003769
0.086900	0.003778
0.087000	0.003786
0.087100	0.003795
0.087200	0.003804
0.087300	0.003813
0.087400	0.003821
0.087500	0.003830
0.087600	0.003839
0.087700	0.003848
0.087800	0.003856
0.087900	0.003865
0.088000	0.003874
0.088100	0.003883
0.088200	0.003892
0.088300	0.003900
0.088400	0.003909
0.088500	0.003918
0.088600	0.003927
0.088700	0.003936
0.088800	0.003945
0.088900	0.003953
0.089000	0.003962
0.089100	0.003971
0.089200	0.003980
0.089300	0.003989
0.089400	0.003998
0.089500	0.004007
0.089600	0.004016
0.089700	0.004025
0.089800	0.004034
0.089900	0.004043
0.090000	0.004052
0.090100	0.004061
0.090200	0.004070
0.090300	0.004079
0.090400	0.004088
0.090500	0.004097
0.090600	0.004106
0.090700	0.004115
0.090800	0.004124
0.090900	0.004133
0.091000	0.004142
0.091100	0.004151
0.091200	0.004160
0.091300	0.004170
0.091400	0.004179
0.091500	0.004188
0.091600	0.004197
0.091700	0.004206
0.091800	0.004215
0.091900	0.004224
0.092000	0.004234
0.092100	0.004243
0.092200	0.004252
0.092300	0.004261
0.092400	0.004270
0.092500	0.004280
0.092600	0.004289
0.092700	0.004298
0.092800	0.004307
0.092900	0.004317
0.093000	0.004326
0.093100	0.004335
0.093200	0.004345
0.093300	0.004354
0.093400	0.004363
0.093500	0.004373
0.093600	0.004382
0.093700	0.004391
0.093800	0.004401
0.093900	0.004410
0.094000	0.004419
0.094100	0.004429
0.094200	0.004438
0.094300	0.004448
0.094400	0.004457
0.094500	0.004467
0.094600	0.004476
0.094700	0.004485
0.094800	0.004495
0.094900	0.004504
0.095000	0.004514
0.095100	0.004523
0.095200	0.004533
0.095300	0.004542
0.095400	0.004552
0.095500	0.004561
0.095600	0.004571
0.095700	0.004581
0.095800	0.004590
0.095900	0.004600
0.096000	0.004609
0.096100	0.004619
0.096200	0.004628
0.096300	0.004638
0.096400	0.004648
0.096500	0.004657
0.096600	0.004667
0.096700	0.004677
0.096800	0.004686
0.096900	0.004696
0.097000	0.004706
0.097100	0.004715
0.097200	0.004725
0.097300	0.004735
0.097400	0.004744
0.097500	0.004754
0.097600	0.004764
0.097700	0.004774
0.097800	0.004783
0.097900	0.004793
0.098000	0.004803
0.098100	0.004813
0.098200	0.004823
0.098300	0.004832
0.098400	0.004842
0.098500	0.004852
0.098600	0.004862
0.098700	0.004872
0.098800	0.004882
0.098900	0.004892
0.099000	0.004901
0.099100	0.004911
0.099200	0.004921
0.099300	0.004931
0.099400	0.004941
0.099500	0.004951
0.099600	0.004961
0.099700	0.004971
0.099800	0.004981
0.099900	0.004991
0.100000	0.005001
0.100100	0.005011
0.100200	0.005021
0.100300	0.005031
0.100400	0.005041
0.100500	0.005051
0.100600	0.005061
0.100700	0.005071
0.100800	0.005081
0.100900	0.005091
0.101000	0.005101
0.101100	0.005111
0.101200	0.005121
0.101300	0.005132
0.101400	0.005142
0.101500	0.005152
0.101600	0.005162
0.101700	0.005172
0.101800	0.005182
0.101900	0.005192
0.102000	0.005203
0.102100	0.005213
0.102200	0.005223
0.102300	0.005233
0.102400	0.005243
0.102500	0.005254
0.102600	0.005264
0.102700	0.005274
0.102800	0.005284
0.102900	0.005295
0.103000	0.005305
0.103100	0.005315
0.103200	0.005326
0.103300	0.005336
0.103400	0.005346
0.103500	0.005357
0.103600	0.005367
0.103700	0.005377
0.103800	0.005388
0.103900	0.005398
0.104000	0.005408
0.104100	0.005419
0.104200	0.005429
0.104300	0.005440
0.104400	0.005450
0.104500	0.005460
0.104600	0.005471
0.104700	0.005481
0.104800	0.005492
0.104900	0.005502
0.105000	0.005513
0.105100	0.005523
0.105200	0.005534
0.105300	0.005544
0.105400	0.005555
0.105500	0.005565
0.105600	0.005576
0.105700	0.005586
0.105800	0.005597
0.105900	0.005607
0.106000	0.005618
0.106100	0.005629
0.106200	0.005639
0.106300	0.005650
0.106400	0.005660
0.106500	0.005671
0.106600	0.005682
0.106700	0.005692
0.106800	0.005703
0.106900	0.005714
0.107000	0.005724
0.107100	0.005735
0.107200	0.005746
0.107300	0.005756
0.107400	0.005767
0.107500	0.005778
0.107600	0.005789
0.107700	0.005799
0.107800	0.005810
0.107900	0.005821
0.108000	0.005832
0.108100	0.005843
0.108200	0.005853
0.108300	0.005864
0.108400	0.005875
0.108500	0.005886
0.108600	0.005897
0.108700	0.005907
0.108800	0.005918
0.108900	0.005929
0.109000	0.005940
0.109100	0.005951
0.109200	0.005962
0.109300	0.005973
0.109400	0.005984
0.109500	0.005995
0.109600	0.006006
0.109700	0.006016
0.109800	0.006027
0.109900	0.006038
0.110000	0.006049
0.110100	0.006060
0.110200	0.006071
0.110300	0.006082
0.110400	0.006093
0.110500	0.006104
0.110600	0.006115
0.110700	0.006127
0.110800	0.006138
0.110900	0.006149
0.111000	0.006160
0.111100	0.006171
0.111200	0.006182
0.111300	0.006193
0.111400	0.006204
0.111500	0.006215
0.111600	0.006226
0.111700	0.006238
0.111800	0.006249
0.111900	0.006260
0.112000	0.006271
0.112100	0.006282
0.112200	0.006293
0.112300	0.006305
0.112400	0.006316
0.112500	0.006327
0.112600	0.006338
0.112700	0.006350
0.112800	0.006361
0.112900	0.006372
0.113000	0.006383
0.113100	0.006395
0.113200	0.006406
0.113300	0.006417
0.113400	0.006429
0.113500	0.006440
0.113600	0.006451
0.113700	0.006463
0.113800	0.006474
0.113900	0.006485
0.114000	0.006497
0.114100	0.006508
0.114200	0.006519
0.114300	0.006531
0.114400	0.006542
0.114500	0.006554
0.114600	0.006565
0.114700	0.006577
0.114800	0.006588
0.114900	0.006599
0.115000	0.006611
0.115100	0.006622
0.115200	0.006634
0.115300	0.006645
0.115400	0.006657
0.115500	0.006668
0.115600	0.006680
0.115700	0.006692
0.115800	0.006703
0.115900	0.006715
0.116000	0.006726
0.116100	0.006738
0.116200	0.006749
0.116300	0.006761
0.116400	0.006773
0.116500	0.006784
0.116600	0.006796
0.116700	0.006808
0.116800	0.006819
0.116900	0.006831
0.117000	0.006843
0.117100	0.006854
0.117200	0.006866
0.117300	0.006878
0.117400	0.006889
0.117500	0.006901
0.117600	0.006913
0.117700	0.006925
0.117800	0.006936
0.117900	0.006948
0.118000	0.006960
0.118100	0.006972
0.118200	0.006983
0.118300	0.006995
0.118400	0.007007
0.118500	0.007019
0.118600	0.007031
0.118700	0.007042
0.118800	0.007054
0.118900	0.007066
0.119000	0.007078
0.119100	0.007090
0.119200	0.007102
0.119300	0.007114
0.119400	0.007126
0.119500	0.007138
0.119600	0.007150
0.119700	0.007161
0.119800	0.007173
0.119900	0.007185
0.120000	0.007197
0.120100	0.007209
0.120200	0.007221
0.120300	0.007233
0.120400	0.007245
0.120500	0.007257
0.120600	0.007269
0.120700	0.007281
0.120800	0.007293
0.120900	0.007306
0.121000	0.007318
0.121100	0.007330
0.121200	0.007342
0.121300	0.007354
0.121400	0.007366
0.121500	0.007378
0.121600	0.007390
0.121700	0.007402
0.121800	0.007415
0.121900	0.007427
0.122000	0.007439
0.122100	0.007451
0.122200	0.007463
0.122300	0.007475
0.122400	0.007488
0.122500	0.007500
0.122600	0.007512
0.122700	0.007524
0.122800	0.007537
0.122900	0.007549
0.123000	0.007561
0.123100	0.007573
0.123200	0.007586
0.123300	0.007598
0.123400	0.007610
0.123500	0.007623
0.123600	0.007635
0.123700	0.007647
0.123800	0.007660
0.123900	0.007672
0.124000	0.007684
0.124100	0.007697
0.124200	0.007709
0.124300	0.007721
0.124400	0.007734
0.124500	0.007746
0.124600	0.007759
0.124700	0.007771
0.124800	0.007784
0.124900	0.007796
0.125000	0.007809
0.125100	0.007821
0.125200	0.007834
0.125300	0.007846
0.125400	0.007859
0.125500	0.007871
0.125600	0.007884
0.125700	0.007896
0.125800	0.007909
0.125900	0.007921
0.126000	0.007934
0.126100	0.007946
0.126200	0.007959
0.126300	0.007972
0.126400	0.007984
0.126500	0.007997
0.126600	0.008009
0.126700	0.008022
0.126800	0.008035
0.126900	0.008047
0.127000	0.008060
0.127100	0.008073
0.127200	0.008085
0.127300	0.008098
0.127400	0.008111
0.127500	0.008123
0.127600	0.008136
0.127700	0.008149
0.127800	0.008162
0.127900	0.008174
0.128000	0.008187
0.128100	0.008200
0.128200	0.008213
0.128300	0.008226
0.128400	0.008238
0.128500	0.008251
0.128600	0.008264
0.128700	0.008277
0.128800	0.008290
0.128900	0.008303
0.129000	0.008315
0.129100	0.008328
0.129200	0.008341
0.129300	0.008354
0.129400	0.008367
0.129500	0.008380
0.129600	0.008393
0.129700	0.008406
0.129800	0.008419
0.129900	0.008432
0.130000	0.008445
0.130100	0.008458
0.130200	0.008471
0.130300	0.008484
0.130400	0.008497
0.130500	0.008510
0.130600	0.008523
0.130700	0.008536
0.130800	0.008549
0.130900	0.008562
0.131000	0.008575
0.131100	0.008588
0.131200	0.008601
0.131300	0.008614
0.131400	0.008627
0.131500	0.008640
0.131600	0.008653
0.131700	0.008666
0.131800	0.008680
0.131900	0.008693
0.132000	0.008706
0.132100	0.008719
0.132200	0.008732
0.132300	0.008745
0.132400	0.008759
0.132500	0.008772
0.132600	0.008785
0.132700	0.008798
0.132800	0.008812
0.132900	0.008825
0.133000	0.008838
0.133100	0.008851
0.133200	0.008865
0.133300	0.008878
0.133400	0.008891
0.133500	0.008905
0.133600	0.008918
0.133700	0.008931
0.133800	0.008945
0.133900	0.008958
0.134000	0.008971
0.134100	0.008985
0.134200	0.008998
0.134300	0.009011
0.134400	0.009025
0.134500	0.009038
0.134600	0.009052
0.134700	0.009065
0.134800	0.009078
0.134900	0.009092
0.135000	0.009105
0.135100	0.009119
0.135200	0.009132
0.135300	0.009146
0.135400	0.009159
0.135500	0.009173
0.135600	0.009186
0.135700	0.009200
0.135800	0.009213
0.135900	0.009227
0.136000	0.009241
0.136100	0.009254
0.136200	0.009268
0.136300	0.009281
0.136400	0.009295
0.136500	0.009308
0.136600	0.009322
0.136700	0.009336
0.136800	0.009349
0.136900	0.009363
0.137000	0.009377
0.137100	0.009390
0.137200	0.009404
0.137300	0.009418
0.137400	0.009431
0.137500	0.009445
0.137600	0.009459
0.137700	0.009473
0.137800	0.009486
0.137900	0.009500
0.138000	0.009514
0.138100	0.009528
0.138200	0.009541
0.138300	0.009555
0.138400	0.009569
0.138500	0.009583
0.138600	0.009597
0.138700	0.009610
0.138800	0.009624
0.138900	0.009638
0.139000	0.009652
0.139100	0.009666
0.139200	0.009680
0.139300	0.009693
0.139400	0.009707
0.139500	0.009721
0.139600	0.009735
0.139700	0.009749
0.139800	0.009763
0.139900	0.009777
