2.160000	0.008314
2.170000	0.008258
2.180000	0.008201
2.190000	0.008143
2.200000	0.008085
2.210000	0.008026
2.220000	0.007966
2.230000	0.007905
2.240000	0.007843
2.250000	0.007781
2.260000	0.007718
2.270000	0.007654
2.280000	0.007589
2.290000	0.007523
2.300000	0.007457
2.310000	0.007390
2.320000	0.007322
2.330000	0.007254
2.340000	0.007185
2.350000	0.007115
2.360000	0.007044
2.370000	0.006973
2.380000	0.006901
2.390000	0.006828
2.400000	0.006755
2.410000	0.006681
2.420000	0.006606
2.430000	0.006530
2.440000	0.006454
2.450000	0.006378
2.460000	0.006300
2.470000	0.006222
2.480000	0.006144
2.490000	0.006065
2.500000	0.005985
2.510000	0.005904
2.520000	0.005823
2.530000	0.005742
2.540000	0.005660
2.550000	0.005577
2.560000	0.005494
2.570000	0.005410
2.580000	0.005325
2.590000	0.005240
2.600000	0.005155
2.610000	0.005069
2.620000	0.004983
2.630000	0.004896
2.640000	0.004808
2.650000	0.004720
2.660000	0.004632
2.670000	0.004543
2.680000	0.004454
2.690000	0.004364
2.700000	0.004274
2.710000	0.004183
2.720000	0.004092
2.730000	0.004001
2.740000	0.003909
2.750000	0.003817
2.760000	0.003724
2.770000	0.003631
2.780000	0.003538
2.790000	0.003444
2.800000	0.003350
2.810000	0.003255
2.820000	0.003161
2.830000	0.003066
2.840000	0.002970
2.850000	0.002875
2.860000	0.002779
2.870000	0.002683
2.880000	0.002586
2.890000	0.002489
2.900000	0.002392
2.910000	0.002295
2.920000	0.002198
2.930000	0.002100
2.940000	0.002002
2.950000	0.001904
2.960000	0.001806
2.970000	0.001708
2.980000	0.001609
2.990000	0.001510
3.000000	0.001411
3.010000	0.001312
3.020000	0.001213
3.030000	0.001114
3.040000	0.001014
3.050000	0.000915
3.060000	0.000815
3.070000	0.000715
3.080000	0.000616
3.090000	0.000516
3.100000	0.000416
3.110000	0.000316
3.120000	0.000216
3.130000	0.000116
3.140000	0.000016
3.150000	-0.000084
3.160000	-0.000184
3.170000	-0.000284
3.180000	-0.000384
3.190000	-0.000484
3.200000	-0.000584
3.210000	-0.000684
3.220000	-0.000783
3.230000	-0.000883
3.240000	-0.000982
3.250000	-0.001082
3.260000	-0.001181
3.270000	-0.001281
3.280000	-0.001380
3.290000	-0.001479
3.300000	-0.001577
3.310000	-0.001676
3.320000	-0.001775
3.330000	-0.001873
3.340000	-0.001971
3.350000	-0.002069
3.360000	-0.002167
3.370000	-0.002264
3.380000	-0.002362
3.390000	-0.002459
3.400000	-0.002555
3.410000	-0.002652
3.420000	-0.002748
3.430000	-0.002844
3.440000	-0.002940
3.450000	-0.003035
3.460000	-0.003131
3.470000	-0.003225
3.480000	-0.003320
3.490000	-0.003414
3.500000	-0.003508
3.510000	-0.003601
3.520000	-0.003694
3.530000	-0.003787
3.540000	-0.003880
3.550000	-0.003971
3.560000	-0.004063
3.570000	-0.004154
3.580000	-0.004245
3.590000	-0.004335
3.600000	-0.004425
3.610000	-0.004515
3.620000	-0.004604
3.630000	-0.004692
3.640000	-0.004780
3.650000	-0.004868
3.660000	-0.004955
3.670000	-0.005042
3.680000	-0.005128
3.690000	-0.005213
3.700000	-0.005298
3.710000	-0.005383
3.720000	-0.005467
3.730000	-0.005550
3.740000	-0.005633
3.750000	-0.005716
3.760000	-0.005797
3.770000	-0.005879
3.780000	-0.005959
3.790000	-0.006039
3.800000	-0.006119
3.810000	-0.006197
3.820000	-0.006276
3.830000	-0.006353
3.840000	-0.006430
3.850000	-0.006506
3.860000	-0.006582
3.870000	-0.006657
3.880000	-0.006731
3.890000	-0.006805
3.900000	-0.006878
3.910000	-0.006950
3.920000	-0.007021
3.930000	-0.007092
3.940000	-0.007162
3.950000	-0.007232
3.960000	-0.007301
3.970000	-0.007369
3.980000	-0.007436
3.990000	-0.007502
4.000000	-0.007568
4.010000	-0.007633
4.020000	-0.007697
4.030000	-0.007761
4.040000	-0.007823
4.050000	-0.007885
4.060000	-0.007946
4.070000	-0.008007
4.080000	-0.008066
4.090000	-0.008125
4.100000	-0.008183
4.110000	-0.008240
4.120000	-0.008296
4.130000	-0.008352
4.140000	-0.008406
4.150000	-0.008460
4.160000	-0.008513
4.170000	-0.008565
4.180000	-0.008616
4.190000	-0.008666
4.200000	-0.008716
4.210000	-0.008764
4.220000	-0.008812
4.230000	-0.008859
4.240000	-0.008905
4.250000	-0.008950
4.260000	-0.008994
4.270000	-0.009037
4.280000	-0.009080
4.290000	-0.009121
4.300000	-0.009162
4.310000	-0.009201
4.320000	-0.009240
4.330000	-0.009278
4.340000	-0.009315
4.350000	-0.009351
4.360000	-0.009386
4.370000	-0.009420
4.380000	-0.009453
4.390000	-0.009485
4.400000	-0.009516
4.410000	-0.009546
4.420000	-0.009576
4.430000	-0.009604
4.440000	-0.009631
4.450000	-0.009658
4.460000	-0.009683
4.470000	-0.009708
4.480000	-0.009731
4.490000	-0.009754
4.500000	-0.009775
4.510000	-0.009796
4.520000	-0.009816
4.530000	-0.009834
4.540000	-0.009852
4.550000	-0.009868
4.560000	-0.009884
4.570000	-0.009899
4.580000	-0.009912
4.590000	-0.009925
4.600000	-0.009937
4.610000	-0.009948
4.620000	-0.009957
4.630000	-0.009966
4.640000	-0.009974
4.650000	-0.009981
4.660000	-0.009986
4.670000	-0.009991
4.680000	-0.009995
4.690000	-0.009997
4.700000	-0.009999
4.710000	-0.010000
4.720000	-0.010000
4.730000	-0.009998
4.740000	-0.009996
4.750000	-0.009993
4.760000	-0.009989
4.770000	-0.009983
4.780000	-0.009977
4.790000	-0.009970
4.800000	-0.009962
4.810000	-0.009952
4.820000	-0.009942
4.830000	-0.009931
4.840000	-0.009919
4.850000	-0.009905
4.860000	-0.009891
4.870000	-0.009876
4.880000	-0.009860
4.890000	-0.009843
4.900000	-0.009825
4.910000	-0.009805
4.920000	-0.009785
4.930000	-0.009764
4.940000	-0.009742
4.950000	-0.009719
4.960000	-0.009695
4.970000	-0.009670
4.980000	-0.009644
4.990000	-0.009617
5.000000	-0.009589
5.010000	-0.009560
5.020000	-0.009531
5.030000	-0.009500
5.040000	-0.009468
5.050000	-0.009435
5.060000	-0.009402
5.070000	-0.009367
5.080000	-0.009332
5.090000	-0.009295
5.100000	-0.009258
5.110000	-0.009220
5.120000	-0.009181
5.130000	-0.009141
5.140000	-0.009100
5.150000	-0.009058
5.160000	-0.009015
5.170000	-0.008971
5.180000	-0.008926
5.190000	-0.008881
5.200000	-0.008835
5.210000	-0.008787
5.220000	-0.008739
5.230000	-0.008690
5.240000	-0.008640
5.250000	-0.008589
5.260000	-0.008538
5.270000	-0.008485
5.280000	-0.008432
5.290000	-0.008378
5.300000	-0.008323
5.310000	-0.008267
5.320000	-0.008210
5.330000	-0.008153
5.340000	-0.008094
5.350000	-0.008035
5.360000	-0.007975
5.370000	-0.007915
5.380000	-0.007853
5.390000	-0.007791
5.400000	-0.007728
5.410000	-0.007664
5.420000	-0.007599
5.430000	-0.007534
5.440000	-0.007468
5.450000	-0.007401
5.460000	-0.007333
5.470000	-0.007265
5.480000	-0.007196
5.490000	-0.007126
5.500000	-0.007055
5.510000	-0.006984
5.520000	-0.006912
5.530000	-0.006840
5.540000	-0.006766
5.550000	-0.006692
5.560000	-0.006618
5.570000	-0.006542
5.580000	-0.006467
5.590000	-0.006390
5.600000	-0.006313
5.610000	-0.006235
5.620000	-0.006156
5.630000	-0.006077
5.640000	-0.005997
5.650000	-0.005917
5.660000	-0.005836
5.670000	-0.005755
5.680000	-0.005673
5.690000	-0.005590
5.700000	-0.005507
5.710000	-0.005423
5.720000	-0.005339
5.730000	-0.005254
5.740000	-0.005169
5.750000	-0.005083
5.760000	-0.004996
5.770000	-0.004910
5.780000	-0.004822
5.790000	-0.004734
5.800000	-0.004646
5.810000	-0.004557
5.820000	-0.004468
5.830000	-0.004378
5.840000	-0.004288
5.850000	-0.004198
5.860000	-0.004107
5.870000	-0.004015
5.880000	-0.003924
5.890000	-0.003831
5.900000	-0.003739
5.910000	-0.003646
5.920000	-0.003553
5.930000	-0.003459
5.940000	-0.003365
5.950000	-0.003271
5.960000	-0.003176
5.970000	-0.003081
5.980000	-0.002986
5.990000	-0.002890
6.000000	-0.002794
6.010000	-0.002698
6.020000	-0.002602
6.030000	-0.002505
6.040000	-0.002408
6.050000	-0.002311
6.060000	-0.002213
6.070000	-0.002116
6.080000	-0.002018
6.090000	-0.001920
6.100000	-0.001822
6.110000	-0.001723
6.120000	-0.001625
6.130000	-0.001526
6.140000	-0.001427
6.150000	-0.001328
6.160000	-0.001229
6.170000	-0.001129
6.180000	-0.001030
6.190000	-0.000931
6.200000	-0.000831
6.210000	-0.000731
6.220000	-0.000631
6.230000	-0.000532
6.240000	-0.000432
6.250000	-0.000332
6.260000	-0.000232
6.270000	-0.000132
6.280000	-0.000032
6.290000	0.000068
6.300000	0.000168
6.310000	0.000268
6.320000	0.000368
6.330000	0.000468
6.340000	0.000568
6.350000	0.000668
6.360000	0.000767
6.370000	0.000867
6.380000	0.000967
6.390000	0.001066
6.400000	0.001165
6.410000	0.001265
6.420000	0.001364
6.430000	0.001463
6.440000	0.001562
6.450000	0.001660
6.460000	0.001759
6.470000	0.001857
6.480000	0.001955
6.490000	0.002053
6.500000	0.002151
6.510000	0.002249
6.520000	0.002346
6.530000	0.002443
6.540000	0.002540
6.550000	0.002637
6.560000	0.002733
6.570000	0.002829
6.580000	0.002925
6.590000	0.003020
6.600000	0.003115
6.610000	0.003210
6.620000	0.003305
6.630000	0.003399
6.640000	0.003493
6.650000	0.003586
6.660000	0.003680
6.670000	0.003772
6.680000	0.003865
6.690000	0.003957
6.700000	0.004048
6.710000	0.004140
6.720000	0.004231
6.730000	0.004321
6.740000	0.004411
6.750000	0.004500
6.760000	0.004590
6.770000	0.004678
6.780000	0.004766
6.790000	0.004854
6.800000	0.004941
6.810000	0.005028
6.820000	0.005114
6.830000	0.005200
6.840000	0.005285
6.850000	0.005369
6.860000	0.005454
6.870000	0.005537
6.880000	0.005620
6.890000	0.005703
6.900000	0.005784
6.910000	0.005866
6.920000	0.005946
6.930000	0.006026
6.940000	0.006106
6.950000	0.006185
6.960000	0.006263
6.970000	0.006341
6.980000	0.006418
6.990000	0.006494
7.000000	0.006570
7.010000	0.006645
7.020000	0.006719
7.030000	0.006793
7.040000	0.006866
7.050000	0.006938
7.060000	0.007010
7.070000	0.007081
7.080000	0.007151
7.090000	0.007221
7.100000	0.007290
7.110000	0.007358
7.120000	0.007425
7.130000	0.007492
7.140000	0.007558
7.150000	0.007623
7.160000	0.007687
7.170000	0.007751
7.180000	0.007813
7.190000	0.007875
7.200000	0.007937
7.210000	0.007997
7.220000	0.008057
7.230000	0.008116
7.240000	0.008174
7.250000	0.008231
7.260000	0.008287
7.270000	0.008343
7.280000	0.008397
7.290000	0.008451
7.300000	0.008504
7.310000	0.008557
7.320000	0.008608
7.330000	0.008658
7.340000	0.008708
7.350000	0.008757
7.360000	0.008805
7.370000	0.008851
7.380000	0.008898
7.390000	0.008943
7.400000	0.008987
7.410000	0.009030
7.420000	0.009073
7.430000	0.009115
7.440000	0.009155
7.450000	0.009195
7.460000	0.009234
7.470000	0.009272
7.480000	0.009309
7.490000	0.009345
7.500000	0.009380
7.510000	0.009414
7.520000	0.009447
7.530000	0.009480
7.540000	0.009511
7.550000	0.009542
7.560000	0.009571
7.570000	0.009599
7.580000	0.009627
7.590000	0.009654
7.600000	0.009679
7.610000	0.009704
7.620000	0.009728
7.630000	0.009750
7.640000	0.009772
7.650000	0.009793
7.660000	0.009812
7.670000	0.009831
7.680000	0.009849
7.690000	0.009866
7.700000	0.009882
7.710000	0.009897
7.720000	0.009910
7.730000	0.009923
7.740000	0.009935
7.750000	0.009946
7.760000	0.009956
7.770000	0.009965
7.780000	0.009973
7.790000	0.009980
7.800000	0.009985
7.810000	0.009990
7.820000	0.009994
7.830000	0.009997
7.840000	0.009999
7.850000	0.010000
7.860000	0.010000
7.870000	0.009999
7.880000	0.009997
7.890000	0.009994
7.900000	0.009989
7.910000	0.009984
7.920000	0.009978
7.930000	0.009971
7.940000	0.009963
7.950000	0.009954
7.960000	0.009944
7.970000	0.009933
7.980000	0.009921
7.990000	0.009908
8.000000	0.009894
8.010000	0.009879
8.020000	0.009863
8.030000	0.009845
8.040000	0.009827
8.050000	0.009808
8.060000	0.009789
8.070000	0.009768
8.080000	0.009746
8.090000	0.009723
8.100000	0.009699
8.110000	0.009674
8.120000	0.009648
8.130000	0.009621
8.140000	0.009594
8.150000	0.009565
8.160000	0.009535
8.170000	0.009505
8.180000	0.009473
8.190000	0.009441
8.200000	0.009407
8.210000	0.009373
8.220000	0.009338
8.230000	0.009301
8.240000	0.009264
8.250000	0.009226
8.260000	0.009187
8.270000	0.009147
8.280000	0.009106
8.290000	0.009064
8.300000	0.009022
8.310000	0.008978
8.320000	0.008934
8.330000	0.008888
8.340000	0.008842
8.350000	0.008795
8.360000	0.008747
8.370000	0.008698
8.380000	0.008648
8.390000	0.008597
8.400000	0.008546
8.410000	0.008494
8.420000	0.008440
8.430000	0.008386
8.440000	0.008331
8.450000	0.008276
8.460000	0.008219
8.470000	0.008162
8.480000	0.008104
8.490000	0.008045
8.500000	0.007985
8.510000	0.007924
8.520000	0.007863
8.530000	0.007801
8.540000	0.007738
8.550000	0.007674
8.560000	0.007610
8.570000	0.007544
8.580000	0.007478
8.590000	0.007411
8.600000	0.007344
8.610000	0.007276
8.620000	0.007207
8.630000	0.007137
8.640000	0.007067
8.650000	0.006996
8.660000	0.006924
8.670000	0.006851
8.680000	0.006778
8.690000	0.006704
8.700000	0.006630
8.710000	0.006554
8.720000	0.006479
8.730000	0.006402
8.740000	0.006325
8.750000	0.006247
8.760000	0.006169
8.770000	0.006090
8.780000	0.006010
8.790000	0.005930
8.800000	0.005849
8.810000	0.005768
8.820000	0.005686
8.830000	0.005603
8.840000	0.005520
8.850000	0.005436
8.860000	0.005352
8.870000	0.005268
8.880000	0.005182
8.890000	0.005097
8.900000	0.005010
8.910000	0.004923
8.920000	0.004836
8.930000	0.004748
8.940000	0.004660
8.950000	0.004571
8.960000	0.004482
8.970000	0.004393
8.980000	0.004303
8.990000	0.004212
9.000000	0.004121
9.010000	0.004030
9.020000	0.003938
9.030000	0.003846
9.040000	0.003754
9.050000	0.003661
9.060000	0.003567
9.070000	0.003474
9.080000	0.003380
9.090000	0.003286
9.100000	0.003191
9.110000	0.003096
9.120000	0.003001
9.130000	0.002905
9.140000	0.002809
9.150000	0.002713
9.160000	0.002617
9.170000	0.002520
9.180000	0.002423
9.190000	0.002326
9.200000	0.002229
9.210000	0.002131
9.220000	0.002033
9.230000	0.001935
9.240000	0.001837
9.250000	0.001739
9.260000	0.001640
9.270000	0.001542
9.280000	0.001443
9.290000	0.001344
9.300000	0.001245
9.310000	0.001145
9.320000	0.001046
9.330000	0.000946
9.340000	0.000847
9.350000	0.000747
9.360000	0.000647
9.370000	0.000548
9.380000	0.000448
9.390000	0.000348
9.400000	0.000248
9.410000	0.000148
9.420000	0.000048
9.430000	-0.000052
9.440000	-0.000152
9.450000	-0.000252
9.460000	-0.000352
9.470000	-0.000452
9.480000	-0.000552
9.490000	-0.000652
9.500000	-0.000752
9.510000	-0.000851
9.520000	-0.000951
9.530000	-0.001050
9.540000	-0.001150
9.550000	-0.001249
9.560000	-0.001348
9.570000	-0.001447
9.580000	-0.001546
9.590000	-0.001645
9.600000	-0.001743
9.610000	-0.001842
9.620000	-0.001940
9.630000	-0.002038
9.640000	-0.002136
9.650000	-0.002233
9.660000	-0.002331
9.670000	-0.002428
9.680000	-0.002525
9.690000	-0.002621
9.700000	-0.002718
9.710000	-0.002814
9.720000	-0.002910
9.730000	-0.003005
9.740000	-0.003100
9.750000	-0.003195
9.760000	-0.003290
9.770000	-0.003384
9.780000	-0.003478
9.790000	-0.003572
9.800000	-0.003665
9.810000	-0.003758
9.820000	-0.003850
9.830000	-0.003942
9.840000	-0.004034
9.850000	-0.004125
9.860000	-0.004216
9.870000	-0.004307
9.880000	-0.004397
9.890000	-0.004486
9.900000	-0.004575
9.910000	-0.004664
9.920000	-0.004752
9.930000	-0.004840
9.940000	-0.004927
9.950000	-0.005014
9.960000	-0.005100
9.970000	-0.005186
9.980000	-0.005271
9.990000	-0.005356
